InvalidField,Date / Time,Event Id,Failure Class,UE Type,Market,Operator,Cell Id,Duration,Cause Code,NE Version,IMSI,HIER3_ID,HIER32_ID,HIER321_ID,eventCauseDescription,failureClass Description,country,operator
datetime,,4098,1,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
marketoperatorid.countrycode,03/18/2020 23:45,4099,1,21060800,99,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
marketoperatorid.countrycode,03/18/2020 23:45,4099,1,21060800,1000,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
marketoperatorid.operatorcode,03/18/2020 23:45,4099,1,21060800,344,-1,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
marketoperatorid.operatorcode,03/18/2020 23:45,4099,1,21060800,344,1000,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
imsi,03/18/2020 23:45,4099,1,21060800,344,930,4,1000,0,11B,,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
hier3id,03/18/2020 23:45,4099,1,21060800,344,930,4,1000,0,11B,3.45E+14,,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
hier32id,03/18/2020 23:45,4099,1,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
hier321id,03/18/2020 23:45,4099,1,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
countrydesc,03/18/2020 23:45,4098,1,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,,AT&T Wireless-Antigua AG 
operatordesc,03/18/2020 23:45,4098,1,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,
failureclass,03/18/2020 23:45,4098,6,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
failureclass,03/18/2020 23:45,4098,7,21060800,344,930,4,1000,0,11B,3.45E+14,4.81E+18,8.23E+18,1.15E+18,S1 SIG CONN SETUP-SUCCESS,HIGH PRIORITY ACCESS,Antigua and Barbuda,AT&T Wireless-Antigua AG 
